"#","RefDes","Value","Name","Part","Quantity"
"1","C1","22uF","CAP_0603","Part 1","1"
"2","C2","0.1uF","CAP_0402","Part 1","1"
"3","C3","10uF","CAP_0603","Part 1","1"
"4","C4","0.1uF","CAP_0402","Part 1","1"
"5","C5","0.1uF","CAP_0402","Part 1","1"
"6","C6","22uF","CAP_0603","Part 1","1"
"7","C7","47uF+ (100uF)","CAP_1206","CL31A107MQHNNNE","1"
"8","C8","0.1-1uF 16V","CAP_0402","Part 1","1"
"9","C9","0.1-1uF 16V","CAP_0402","Part 1","1"
"10","C10","0.1uF","CAP_0402","Part 1","1"
"11","C11","10uF","CAP_0603","Part 1","1"
"12","J1","","2x2T/2.54","Part 1","1"
"13","J2","","2x1T/2.54","Part 1","1"
"14","J3","","2x2T/2.54rev","Part 1","1"
"15","J4","","2x2T/2.54","Part 1","1"
"16","J5","","2x4T/2.54","Part 1","1"
"17","J6","","2x1T/2.54","Part 1","1"
"18","J7","","2x2T/2.54rev","Part 1","1"
"19","J8","","2x2T/2.54","Part 1","1"
"20","J9","","2x1T/2.54","Part 1","1"
"21","J10","","2x1T/2.54","Part 1","1"
"22","R1","2.2k","EXB(2/U)4(A/V)","Part 1","1"
"23","R2","10k","RES_0402","Part 1","1"
"24","U1","","TAS2521","Part 1","1"
"25","U2","","Fyberstamp","Part 1","1"
"26","U3","","Fyberstamp","Part 1","1"
"","","","","","26"
