"#","RefDes","Value","Name","Part","Quantity"
"1","C1","0.1F 250V X7R","CAP_0805","C2012X7T2E104M125AA","1"
"2","C2","100uF","CAP_1206","CL31A107MQHNNNE","1"
"3","C3","0.1uF 16V","CAP_0402","Part 1","1"
"4","C4","0.1uF 16V","CAP_0402","Part 1","1"
"5","C5","1.0uF 6.3V","CAP_0402","Part 1","1"
"6","C6","1.0uF 6.3V","CAP_0402","Part 1","1"
"7","C7","0.1uF 16V","CAP_0402","Part 1","1"
"8","C8","0.1uF 16V","CAP_0402","Part 1","1"
"9","J1","","2x2T/2.54rev","Part 1","1"
"10","J2","","2x2T/2.54rev","Part 1","1"
"11","J4","","2x2T/2.54","Part 1","1"
"12","J5","","2x1T/2.54","Part 1","1"
"13","J6","","2x1T/2.54","Part 1","1"
"14","L1","Placeholder","LPS4018","LPS4018-472MR","1"
"15","R1","768k","RES_0402","Part 1","1"
"16","R2","13k for 150Vmax","RES_0402","Part 1","1"
"17","R3","7.87k","RES_0402","Part 1","1"
"18","R4","2.2k","EXB(2/U)4(A/V)","Part 1","1"
"19","U1","","DRV2667","Part 1","1"
"20","U2","","Fyberstamp","Part 1","1"
"21","U3","","Fyberstamp","Part 1","1"
"","","","","","21"
