"#","RefDes","Value","Name","Part","Quantity"
"1","3v1","","2x1T/2.54","Part 1","1"
"2","BAT1","","2x2T/2.54","Part 1","1"
"3","BATSYS1","","2x1T/2.54","Part 1","1"
"4","C1","68nF 25V 10%","CAP_0402","C1005X5R1E683K050BC","1"
"5","C2","10uF 25V X5R","CAP_0603","CL10A106MA8NRNC ","1"
"6","C3","10uF 25V X5R","CAP_0603","CL10A106MA8NRNC ","1"
"7","C4","1uF 16V 10%","CAP_0402","CL05A105KO5NNNC","1"
"8","C6","1uF 16V 10%","CAP_0402","CL05A105KO5NNNC","1"
"9","C7","68nF 25V 10%","CAP_0402","C1005X5R1E683K050BC","1"
"10","C8","22nF 25V 10%","CAP_0402","CL05B223KA5NNNC","1"
"11","C9","0.01uF 25V 10%","CAP_0402","CL05B103KA5NNNC","1"
"12","C10","47nF 25V 10%","CAP_0402","GRM155R71E473KA88D","1"
"13","C11","0.01uF 25V 10%","CAP_0402","CL05B103KA5NNNC","1"
"14","C12","1800pF 25V 10%","CAP_0402","CL05B182KB5NNNC","1"
"15","C13","100pF 25V C0G 5%","CAP_0402","CL05C101JB5NNNC","1"
"16","C14","22nF 25V 10%","CAP_0402","CL05B223KA5NNNC","1"
"17","C15","0.47uF 25V 10%","CAP_0402","CL05A474KA5NNNC","1"
"18","C16","0.47uF 25V 10%","CAP_0402","CL05A474KA5NNNC","1"
"19","C17","47nF","CAP_0402","GRM155R71E473KA88D","1"
"20","C18","1uF","CAP_0402","CL05A105KO5NNNC","1"
"21","C19","10uF >6V","CAP_0603","GRM188R61A226ME15D","1"
"22","C20","4.7uF 10V","CAP_0402","CL05A475MP5NRNC","1"
"23","C22",">8.22uF 22uF for 3-4A","CAP_0603","GRM188R61A226ME15D","1"
"24","C23","0.1uF","CAP_0402","GRM155F51E104ZA01D","1"
"25","C24","0.1uF","CAP_0402","GRM155F51E104ZA01D","1"
"26","C25","10uF","CAP_0603","CL10A106MP8NNNC","1"
"27","C27","1uF","CAP_0402","CL05A105KO5NNNC","1"
"28","C28","220nF","CAP_0402","CL05A224MQ5NNNC","1"
"29","D1","LED","LED","LTST-C281KFKT","1"
"30","D2","LED","LED","LTST-C281KSKT","1"
"31","D3","LED","LED","LTST-C281KRKT","1"
"32","GND1","","2x1T/2.54","Part 1","1"
"33","INTB1","","2x1T/2.54","Part 1","1"
"34","L1","1uH 4.8A 0.0336ohm","XAL40x0","XAL4020-222ME_","1"
"35","PMID1","","2x1T/2.54","Part 1","1"
"36","PMID2","","2x1T/2.54","Part 1","1"
"37","PSEL1","","2x1T/2.54","Part 1","1"
"38","Qi1","","2x2T/2.54","Part 1","1"
"39","R1","20k-100k 1/16W 1%","RES_0402","ERJ-2GEJ513X","1"
"40","R2","1.5k","RES_0402","ERJ-2GEJ152X","1"
"41","R3","10K-50k","RES_0402","ERJ-2GEJ273X","1"
"42","R4","","RES_0402","Part 1","1"
"43","R5","30Ohm 1%","RES_0402","ERJ-2RKF30R0X","1"
"44","R6","188Ohm 1%","RES_0402","ERJ-2RKF1870X","1"
"45","R7","188 1% for 2.5A","RES_0402","ERJ-2RKF1870X","1"
"46","R8","2.2k","EXB(2/U)8(V)","EXB-28V222JX","1"
"47","R9","2.2k","EXBx4V","EXB-V4V222JV","1"
"48","R10","5.52k","RES_0402","Part 1","1"
"49","R11","31.23k","RES_0402","Part 1","1"
"50","R12","1k","RES_0402","ERJ-2GEJ102X","1"
"51","R14","1% 5 to 50mOhm","RES_0805","CRF0805-FX-R010ELF","1"
"52","RST1","","2x1T/2.54","Part 1","1"
"53","RST2","","2x1T/2.54","Part 1","1"
"54","SCL1","","2x1T/2.54","Part 1","1"
"55","SCL2","","2x1T/2.54","Part 1","1"
"56","SDA1","","2x1T/2.54","Part 1","1"
"57","SDA2","","2x1T/2.54","Part 1","1"
"58","TS1","T(10k)","RES_0402","ERT-J0EG103JA","1"
"59","TS2","T(10k)","RES_0402","ERT-J0EG103JA","1"
"60","U1","","SIA9xxedj P-CH","SIA907EDJT-T1-GE3","1"
"61","U2","","BQ51013B","BQ51013BRHL","1"
"62","U3","","BQ24296","BQ24296RGE","1"
"63","U4","","STC3115","STC3115AIJT","1"
"64","U5","","PCA9570GM","PCA9570GMH","1"
"65","U6","","NC7WZ32","NC7WZ32L8X","1"
"66","VBUS1","","2x1T/2.54","Part 1","1"
"","","","","","66"
