"#","RefDes","Value","Name","Part","Quantity"
"1","-3v3","","2x1T/2.54","Part 1","1"
"2","3v3","","2x1T/2.54","Part 1","1"
"3","3v31","","2x1T/2.54","Part 1","1"
"4","C1","22uF","CAP_0603","GRM188R61A226ME15D","1"
"5","C2","22UF 10V X5R","","GRM188R61A226ME15D","1"
"6","C3","22UF 10V 20% X5R","CAP_0603","GRM188R61A226ME15D","1"
"7","C4","22uF","CAP_0603","GRM188R61A226ME15D","1"
"8","C6","> 0.1uF","CAP_0402","Part 1","1"
"9","C7","1uF","CAP_0402","Part 1","1"
"10","C8","1uF","CAP_0402","Part 1","1"
"11","C9","0.1uF","CAP_0402","Part 1","1"
"12","C10","1uF","CAP_0402","Part 1","1"
"13","C11","1uF","CAP_0402","Part 1","1"
"14","C12","1uF","CAP_0402","Part 1","1"
"15","C13","2.2uF ","CAP_0402","CL05A225MP5NSNC","1"
"16","C14","1uF > 30V","CAP_0603","GRM155R6YA105ME11D","1"
"17","C15","22uF","CAP_0603","GRM188R61A226ME15D","1"
"18","C16","10pF 50V 5% NP0","CAP_0402","GRM1555C1H100JZ01D","1"
"19","D1","","PMEG3005L","PMEG3005L","1"
"20","D2","","DIODE_0402","TPD1E05U06","1"
"21","GND1","","2x1T/2.54","Part 1","1"
"22","GND2","","2x1T/2.54","Part 1","1"
"23","GND3","","2x1T/2.54","Part 1","1"
"24","INTB","","2x1T/2.54","Part 1","1"
"25","INTB1","","2x1T/2.54","Part 1","1"
"26","L1","","IHLP-1212AE-11","Part 1","1"
"27","L2",">=220Ohm >2A","IND_0603","BLM18SG221TN1D","1"
"28","L3","","ECMF02-2AMX6","Part 1","1"
"29","L4","220Ohm","IND_0603","BLM18SG221TN1D","1"
"30","L5",">=220Ohm 2A","IND_0603","BLM18SG221TN1D","1"
"31","L6","","VLS2012ET-6R8M","VLS2012ET-6R8M","1"
"32","PSEL","","2x1T/2.54","Part 1","1"
"33","PSEL1","","2x1T/2.54","Part 1","1"
"34","R1","200Ohm 1% (2.5A)","RES_0402","Part 1","1"
"35","R2","> 1.2kOhm","EXB(2/U)4(A/V)","Part 1","1"
"36","R3","10k","RES_0402","Part 1","1"
"37","R4","10k","RES_0402","Part 1","1"
"38","R6","2.2Ohm","EXBN8(V)","Part 1","1"
"39","R8","100k 1%","RES_0402","Part 1","1"
"40","R9","274k 1%","RES_0402","Part 1","1"
"41","SCL","","2x1T/2.54","Part 1","1"
"42","SDA","","2x1T/2.54","Part 1","1"
"43","U1","","LMR70503","Part 1","1"
"44","U2","","TPS62086RLTR","TPS62086RLTR","1"
"45","U3","","TPS2115A","Part 1","1"
"46","U4","","MAX3353","Part 1","1"
"47","U5","","TSU6721YFF","Part 1","1"
"48","U6","","TPD1S514","Part 1","1"
"49","U8","","Fyberstamp","Part 1","1"
"50","USB","","2x3T/2.54","Part 1","1"
"51","USB1","","47590-0001","67803-002","1"
"52","VBAT","","2x1T/2.54","Part 1","1"
"53","VBAT1","","2x1T/2.54","Part 1","1"
"54","VBUS","","2x1T/2.54","Part 1","1"
"55","VBUS1","","2x1T/2.54","Part 1","1"
"","","","","","55"
