"#","RefDes","Value","Name","Part","Pattern","Quantity"
"1","ADCGPIO","","CAST-1x5T/2.54","Part 1","CAST-1x5T/2.54/12x2","1"
"2","BOOTP","","CAST-1x2T/2.54","Part 1","CAST-1x2T/2.54/5x2","1"
"3","Cs1","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"4","Cs2","1uF","CAP_0603","LMK107B7105KA-T","CAP_0603","1"
"5","Cs3","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"6","Cs4","4.7 µF LowESR < 1
O","CAP_0603","C1608X7S1A475M080AC","CAP_0603","1"
"7","Cs5","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"8","Cs6","4.7uF","CAP_0603","GRM188R60J475KE19D","CAP_0603","1"
"9","Cs7","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"10","Cs8","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"11","Cs9","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"12","Cs10","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"13","Cs11","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"14","Cs12","100nF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"15","Cs13","12pF Capacitor, NP0, ±2%","CAP_0402","500R07S120GV4T","CAP_0402","1"
"16","Cs14","12pF Capacitor, NP0, ±2%","CAP_0402","500R07S120GV4T","CAP_0402","1"
"17","I2C1","","CAST-1x2T/2.54","Part 1","CAST-1x2T/2.54/5x2","1"
"18","I2C3","","CAST-1x2T/2.54","Part 1","CAST-1x2T/2.54/5x2","1"
"19","Ls1","","IND_0603","BLM18HE152SN1D","IND_0603","1"
"20","Power","","CAST-1x2T/2.54","Part 1","CAST-1x2T/2.54/5x2","1"
"21","Ri2c1","4.7k","RES_0402","ERJ-2GEJ472X","RES_0402","1"
"22","Ri2c2","4.7k","RES_0402","ERJ-2GEJ472X","RES_0402","1"
"23","Ri2c3","4.7k","RES_0402","ERJ-2GEJ472X","RES_0402","1"
"24","Ri2c4","4.7k","RES_0402","ERJ-2GEJ472X","RES_0402","1"
"25","Rs1","22","RES_0402","ERJ-2GEJ220X","RES_0402","1"
"26","Rs2","22","RES_0402","ERJ-2GEJ220X","RES_0402","1"
"27","Rs3","510","RES_0402","ERJ-2GEJ511X","RES_0402","1"
"28","Rs4","10k","RES_0402","ERJ-2RKF1002X","RES_0402","1"
"29","Rs5","10k","RES_0402","ERJ-2RKF1002X","RES_0402","1"
"30","SPI2","","CAST-1x4T/2.54","Part 1","CAST-1x4T/2.54/10x2","1"
"31","SWD","","TC2030-MCP-NL","Part 1","TC2030-MCP-NL","1"
"32","Us1","","STM32F401C","STM32F401CCU6","STM32F401CQFN","1"
"33","USBCHG","","CAST-1x2T/2.54","Part 1","CAST-1x2T/2.54/5x2","1"
"34","USBOTG","","CAST-1x3T/2.54","Part 1","CAST-1x3T/2.54/7x2","1"
"35","Xs1","16MHz or 24MHz","CX2520DB","NX2520SA-16MHZ-STD-CSW-5 or CX2520DB16000D0GEJCC or CX2520DB16000D0FLJCC or 8Y-16.000MAAV-T or 8Q-24.000MEEV-T or 8Z-24.000MAAV-T","X2520","1"
