"#","RefDes","Value","Name","Part","Pattern","Quantity"
"1","C1","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"2","C2","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"3","C3","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"4","C4","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"5","C5","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"6","C6","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"7","C7","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"8","C8","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"9","C9","0.1uF","CAP_0402","GRM155R71A104KA01J","CAP_0402","1"
"10","IN","","CAST-1x4T/2.54","Part 1","CAST-1x4T/2.54/10x2","1"
"11","OUT","","CAST-1x4T/2.54","Part 1","CAST-1x4T/2.54/10x2","1"
"12","Power","","CAST-1x2T/2.54","Part 1","CAST-1x2T/2.54/5x2","1"
"13","R1","150k","CRA06E/S","CRA06S083150KJTA","CRA06/1.6x3.2x0.8","1"
"14","R2","150k","CRA06E/S","CRA06S083150KJTA","CRA06/1.6x3.2x0.8","1"
"15","U1","","TSV854IQ4T","TSV854IQ4T or TSX564IQ4T","QFN-16/3x3x0.5-2LOSH","1"
